04331813,影视导演（二）,Film/Television Directing  (2)
04331821,影视节目策划,Film/Television Program Planning 
04331831,摄影、摄像,Photography  
04332270,表演理论与实践,Performing Art Theory and Practice 
04332281,学年作品（一）,暂无  
04332282,学年作品（二）,暂无  
04332285,毕业论文,暂无  
04332791,制片管理与营销,Film Production  Management 
00130212,高等数学,(B)  (二)习题课 Problem-solving on Higher Mathematics (B)
00431180,力学习题,Exercise of Mechanics 
01034360,定量分析实验,Quantitative Analysis Lab. 
01034520,中级分析化学实验,Comprehensive Analytical Chemistry Lab. 
01035001,有机化学实验 (Ⅰ),Organic Chemistry Lab.  (Ⅰ)
04830494,数据结构与算法上机,Data Structures and Algorithm  (Lab.)
04830494,数据结构与算法上机,Data Structures and Algorithm  (Lab.)
04831420,数据结构与算法 (B),Data Structure and Algorithm  (B)
04830210,软件工程,Software Engineering 
04830220,数据库概论,Introduction to Database Systems 
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04831440,文科计算机基础（下）,Fundamentals of Computer for Arts  (2)
04832282,离散数学 (II),Discrete Mathematics  (II)
00132380,概率统计 (B),Probability Theory and Statistics  (B)
00432211,理论力学,Theoretical Mechanics 
04830640,电子线路实验（A）,Electronic Circuits Laboratory  (A)
04830650,数字逻辑电路,Digital Logic Circuits 
04830670,信号与系统,Signals and Systems 
04830710,通信电路实验,Communication Circuits Laboratory 
04830730,微波技术与电路,Microwave Technique And Circuits 
04830750,光电子技术实验,Experiments on Optoelectronics 
04830760,数字信号处理(含上机),Digital Signal Processing 
04830780,微机与接口技术实验,Lab. of Microcomputer Principle And Application of I/O Interface 
04830800,光电子学,Photoelectronics  
04830850,近代物理,Modern Physics 
04830880,纳米科技与纳米电子学,Nanotechnology and Nanoelectronics 
04830890,量子力学 (I),Quantum Mechanics  (I)
04830970,通信电路,Communication Circuits 
04831520,电子线路计算机辅助设计,Computer Aided Design for Electronic Circuits 
04832030,量子力学（I）,Quantum Mechanics  (I)
04832040,现代无线通信中的新兴技术,Emerging Techniques for Modern Wireless Communications 
04832490,数字逻辑电路,（实验班） Advanced Digital Logic Design 
04830030,科技交流与写作,Communication and Writing Techniques for Science and Technology Research 
04830670,信号与系统,Signals and Systems 
04830890,量子力学 (I),Quantum Mechanics  (I)
04831010,半导体物理,Semiconductor Physics 
04831030,数字集成电路原理,Principle of Digital Integrated Circuits 
04831070,集成电路计算机辅助设计,Computer Aided Design of Integrated Circuits 
04831090,模拟集成电路原理,Principle of Analog Integrated Circuits 
04832050,微米纳米技术概论,Introduction to Micro-Nano Technology 
04832450,数字逻辑,Digital Logic 
04832470,模拟电路,Analog Circuits 
04832500,无线通信集成电路基础,Fundamental of Modern Wireless Communication Integrated Circuits 
00130202,高等数学,(B)  (二) Advanced Mathematics (B) (2)
00130202,高等数学,(B)  (二) Advanced Mathematics (B) (2)
00130212,高等数学,(B)  (二)习题课 Problem-solving on Higher Mathematics (B)
00130212,高等数学,(B)  (二)习题课 Problem-solving on Higher Mathematics (B)
00132302,数学分析（II）,Mathematical Analysis  (II)
00132312,数学分析,(II)习题 Problem-Solving on Mathematical Analysis  (II)
00132323,高等代数,  (II ) Advanced Algebra (II )
00132332,高等代数（II）习题,Problem-Solving on Advanced Algebra  (II)
00431142,热学,Thermal Physics 
00431143,电磁学,Electromagnetism  
00431143,电磁学,Electromagnetism  
00431143,电磁学,Electromagnetism  
00431143,电磁学,Electromagnetism  
04831750,程序设计实习,Practice of Programming in C&C;++ 
04831750,程序设计实习,Practice of Programming in C&C;++ 
04831750,程序设计实习,Practice of Programming in C&C;++ 
04831750,程序设计实习,Practice of Programming in C&C;++ 
04831750,程序设计实习,Practice of Programming in C&C;++ 
04831760,程序设计实习(实验班),Practice of Programming in C&C;++ (Honor Track)
04831770,微电子与电路基础,An Introduction to Microelectronics and Circuits 
04831770,微电子与电路基础,An Introduction to Microelectronics and Circuits 
04831870,基础电路实验,Basic Experiments of Electrocircuit 
04832140,现代电子与通信导论,Introduction to Mordern electronic technology and Communications 
04832260,微纳集成系统实验班,Micro-Nano Integrated System 
00131480,概率统计,（A） Probability Theory and Statistics  (A)
04830100,数字逻辑设计,Design of Digital Logic 
04830110,数字逻辑设计实验,Experiments in Digital Logic 
04830130,微机实验,Microcomputer Experiments 
04830270,程序设计语言概论,Principle of Programming Languages 
04831200,随机过程引论,Introduction to Stochastic Processes 
04831210,信息论,Information Theory 
04831230,自动控制理论,Theory of Automatic Control 
04831260,机器感知实验,Laboratory Course of Machine Perception 
04831370,数据仓库与数据挖掘方法,Data Warehousing and Data Mining 
04831400,生物信息处理,Computational Perception and Scene Analysis 
04832460,数据分析基础,Introduction to Data Analysis 
04830030,科技交流与写作,Communication and Writing Techniques for Science and Technology Research 
04830080,代数结构与组合数学,Algebraic Structure and Combinatorial Mathematics 
04830100,数字逻辑设计,Design of Digital Logic 
04830120,微机原理A,Principle of Microcomputer  (A)
04830141,计算机系统结构实验班,Computer Architectures  (Honor Track)
04830150,编译技术,Compiler Design 
04830190,操作系统实习,Lab. on Operating Systems 
04830191,操作系统实习（实验班）,Lab. on Operating Systems (Honor Track)
04830210,软件工程,Software Engineering 
04830211,软件工程（实验班）,Software Engineering  (Honor Track)
04830220,数据库概论,Introduction to Database Systems 
04830221,数据库概论（实验班）,Introduction to Database Systems (Honor Track)
04830230,计算机图形学,Computer Graphics 
04830240,计算机网络概论,Introduction to Computer Networks 
04830290,面向对象技术引论,Introduction to Object Oriented Technology 
04830320,数字图像处理,Digital Image Processing 
04830330,Linux程序设计,Linux Programming 
04830340,JAVA程序设计,Java Programming 
04830340,JAVA程序设计,Java Programming 
04831780,自然语言处理导论,Intro. to Natural Language Processing 
04831800,数字媒体技术基础,Fundamentals of Digital Media Technology 
04831880,初等数论及其应用,Elementary Number Theory and Its Applications 
04832190,可重构系统基础,Fundamentals of reconfigurable systems 
04832240,并行与分布式计算导论,Introduction to Parallel and Distributed Computing 
04832250,计算机网络（实验班）,Computer Networks ( Honor Track )
04832271,科学研究方法、实践与文化（实习课）,Practicum on Research Methodology, Practice, and Culture 
04832480,Mac,OS X、iOS平台的Cocoa程序设计 Cocoa Programming for Mac OS X and iOS 
04832510,软件工程实习（实验班）,Software Engineering Practice  (Honor Track)
04832520,并行程序设计原理,Principles of Parallel Programming 
04832560,算法设计与分析,Algorithm Design and Analysis 
04832570,算法设计与分析（实验班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
04832580,算法设计与分析（研讨型小班）,Algorithm Design and Analysis 
06232150,概率统计,Probability and Statistics 
06232150,概率统计,Probability and Statistics 
06232150,概率统计,Probability and Statistics 
06232150,概率统计,Probability and Statistics 
06232200,中级微观经济学,Intermediate Microeconomics 
06232200,中级微观经济学,Intermediate Microeconomics 
06232200,中级微观经济学,Intermediate Microeconomics 
06232200,中级微观经济学,Intermediate Microeconomics 
06232300,中级宏观经济学,Intermediate Macroeconomics 
06232300,中级宏观经济学,Intermediate Macroeconomics 
06232300,中级宏观经济学,Intermediate Macroeconomics 
06232300,中级宏观经济学,Intermediate Macroeconomics 
06232400,计量经济学,Econometrics  
06232400,计量经济学,Econometrics  
06232400,计量经济学,Econometrics  
06232400,计量经济学,Econometrics  
06233300,国际贸易,International Trade 
06233310,国际金融,International Finance 
06233400,货币银行学,Money and Banking 
06233440,基础管理学,Fundamentals of Management 
06233550,公共财政学,Public Finance 
06234850,环境经济学,Environmental Economics 
06234880,法律经济学,Law And Economics 
06234900,中国经济专题,Special Topics on Chinese Economy 
06235060,财务会计,Financial Accounting 
06235080,经济学研究训练,Seminar on Economics Research 
06236020,网络营销与经济信息战略,Internet Marketing and Information Economy Strategy 
06236030,人文社会跨学科讲座,The Interdisciplinary Lecture Series of Social Sciences and Humanities 
06236060,大国国家发展战略,National Development Strategy of the Great Powers 
06237010,金融计量,Financial Econometrics 
06237030,期权、期货与衍生品定价,Options，Futures and Derivatives Pricing 
06237040,市场营销,Marketing Management 
00330050,计算方法,Numerical Analysis 
00330140,计算流体力学,Computational Fluid  Dynamics 
00330190,塑性力学,Introduction to Plasticity 
00330630,工程制图,Engineering Drawing 
00331800,高等动力学,Advanced Dynamics 
00332241,数学物理方法(上),Methods of Mathematical Physics I 
00332260,材料力学,Mechanics of Materials 
00332270,弹性力学,Theory of Elasticity 
00332282,流体力学(下),Fluid Mechanics II 
00332740,计算方法上机,Numerical Methods  (Lab.)
00332980,物理流体力学,Physical Fluid Dynamics 
00333440,流体中的波,Waves in fluids 
00333450,试验设计与数据分析,Experimental design and data analysis 
00333460,能源与推进,Energy and Propulsion 
00333470,科学计算,Advanced Scientific Computing 
00431144,光学,Optics  
00431148,光学习题课,Exercises of Optics 
00431165,近代物理,Modern Physics 
00331960,工程热力学,Engineering Thermodynamics 
00332010,水文学与水资源,Hydrology and Water Resources 
00332070,工程经济学,Engineering Economy 
00332171,能源与资源工程实验(上),Fundamental Experiments for Energy and Resources Engineering I 
00332220,清洁生产过程原理,Principle of Cleaning Production Process 
00332400,废水资源化工程,Water Treatment Engineering 
00332520,地球科学基础,Introduction to Earth Science 
00333040,岩土力学,Geomechanics  
00333160,工程流体力学（能源类）,Engineering Fluid Mechanics 
00330220,自动控制原理,Principles of Automatic Control 
00332510,电路与电子学,Circuits and Electronics 
00332702,空气动力学II,Aerodynamics II 
00332750,飞行器设计原理,Principles of aircraft design 
00332760,飞行力学与控制,Flight Dynamics and Control 
00333060,对流与传热,Heat Transfer 
00333430,振动与波动,Vibrations and Waves 
00330760,工程数学,Mathematics in Engineering 
00332290,工程弹性力学,Engineering Elasticity 
00332320,工程设计初步,An Introduction to Engineering Design 
00331752,微积分(二),Calculus II 
00331760,微积分习题,Exercise of Calculus 
00331760,微积分习题,Exercise of Calculus 
00331782,现代工学通论(下),Introduction to Modern Engineering II 
00332382,工程毕业设计(下),Capstone Design II 
00431141,力学,Mechanics  
04830494,数据结构与算法上机,Data Structures and Algorithm  (Lab.)
04830494,数据结构与算法上机,Data Structures and Algorithm  (Lab.)
04831420,数据结构与算法 (B),Data Structure and Algorithm  (B)
04831420,数据结构与算法 (B),Data Structure and Algorithm  (B)
00332642,材料科学基础(下),Foundamental of Materials Science  (II)
00332990,材料科学与工程专业英语,Specialized English on Materials Science and Engineering 
00333000,材料性能分析与测试,Materials Analysis 
00333020,纳米材料科学与技术,Nanomaterials and Nanotechnology 
00333410,材料物理导论,Introduction to materials physics physicphysics 
00333420,工学类文献检索和科技写作,Engineering information retrieval & scientific writing 
00332780,生物系统建模、仿真与控制,Modeling, simulation and control in biology 
00332791,生物医学工程设计(I),Biomedical Engineering Design  (I)
00332793,生物医学工程设计(III),Biomedical Engineering Design (III)
00332820,解剖生理学,Anatomy and Physiology 
00332830,解剖生理学实验,Experiments of Anatomy and Physiology 
00332900,生物材料学,Biomaterial Science and Engineering 
00332960,发育与再生生物学,Developmental & Regenerative Biology 
00333480,生物医学光学及应用,Biomedical Optics and Application 
01531250,气象气候学,Climatology  
01531610,现代自然地理学实验方法,Experimental Methods in Modern Physical Geography 
01534030,自然资源学原理,Principles of Natural-Resource Science 
01534060,综合自然地理学,Integrated Physical Geography 
01534300,土壤学与土壤地理,Soil Science and Soil Geography 
01531010,经济地理学,Economic Geography 
01532440,城市经济学,Urban Economics 
01532470,城市社会学,Urban Spatial Structure 
01534260,营销地理学,Marketing Geography 
01538040,经济和城市地理的关键理论,Key Concepts in Economic and Urban Geography  (in English)
01034350,定量分析,Quantitative Analysis 
01536090,环境监测与实验,Environmental Monitoring and Experiment 
01536530,环境科学专业英语,English on Environmental Sciences 
01536800,污染物水文地质学,Contaminant Hydrogeology 
12631020,环境毒理学,Environmental Toxicology 
12631030,环境科学前沿,Frontier Lectures in Environmental Science 
12631060,大气环境导论,Introduction to Atmospheric Environment 
00132380,概率统计 (B),Probability Theory and Statistics  (B)
01535122,植物学,(下) Botany  (II)
01535150,生态学实验技术,Experimental Ecology 
01536011,普通生态学1,General Ecology  (1)
01536012,普通生态学2,General Ecology  (2)
01536013,普通生态学3,General Ecology  (3)
12632010,生态学与自然地理学前沿,Frontier Lectures in Ecology and Physical Geography 
00131422,高等数学C,(二) Advanced Mathematics  (C) ( II)
01531180,地貌学,Geomorphology  
04831420,数据结构与算法 (B),Data Structure and Algorithm  (B)
01532230,城市规划管理与法规,Management and Law of Urban Planning 
01532240,城市总体规划,(课程设计) Urban Master Planning  (Studio)
01532280,规划机助技术,(规划CAD) Computer Aided Design  (CAD)
01532450,城市规划原理,Principles of Urban Planning 
01532460,城市园林绿地系统规划设计,Planning of Urban Landscape Architecture and Open Space 
01532480,城市生态学,Urban Ecology 
01532490,美术与制图,Drawing and Drafting 
01533170,城市规划概论,Urban Planning General 
01533180,建筑规划与场地设计,Architecture Design And Site Plan 
01533220,社会综合实践调查,Social Practice and Investigation 
12635010,区域规划,Regional Planning 
12635020,社区空间规划与设计,Community planning and design 
12635060,景观规划与设计,Landscape Planning and Design 
12635070,详细规划（课程设计）,Detailed Planning  (studio)
12635080,城市形态学导论,Introduction of Urban Morphology 
12734030,水处理工程（下）,Water Treatment Engineering (II)
12734050,环境工程实验（一）,Environmental engineering experiments 
12735120,工业微生物学,Foundations of industial microbiology 
12735130,环境质量评价,Environmental Assessment 
12735170,环境遥感基础,Fundamentals for remote sensing of environment 
12735180,环境信息系统,Environmental Information Systems 
12732060,环境规划学,Environmental Planning 
12732080,环境工程学二,Environmental Engineering Ⅱ 
12732150,环境工程学一,Environmental Engineering Ⅰ 
12733010,环境化学,Environmental Chemistry 
12733020,环境化学实验,Enviromental Chemistry Lab 
12733140,企业环境管理,Corporate Environmental management 
00431121,普通物理,General Physics 
00431680,普通物理习题课,Exercises of  General Physics 
01032720,物理化学实验 (B),Physical Chemistry Lab. (B)
01034360,定量分析实验,Quantitative Analysis Lab. 
01034400,仪器分析实验,Instrumental Analysis Lab. 
01034520,中级分析化学实验,Comprehensive Analytical Chemistry Lab. 
12730020,变化中的地球,Our Changing Planet 
12732020,环境管理学,Environmental Management 
12733080,环境科学与工程文献选读,Selected Readings in Environmetal Sciences and Engineering Literatures 
12733120,水环境学基础,Fundamentals of Aquatic Environments 
12734010,工程制图,Engineering Drawing 
00131422,高等数学C,(二) Advanced Mathematics  (C) ( II)
00431121,普通物理,General Physics 
00431680,普通物理习题课,Exercises of  General Physics 
01030810,有机化学 (B),Organic Chemistry  (B)
01032711,有机化学实验 (B),Organic Chemistry Lab. (B)
01030810,有机化学 (B),Organic Chemistry  (B)
00131422,高等数学C,(二) Advanced Mathematics  (C) ( II)
00431121,普通物理,General Physics 
00431680,普通物理习题课,Exercises of  General Physics 
01030810,有机化学 (B),Organic Chemistry  (B)
01032711,有机化学实验 (B),Organic Chemistry Lab. (B)
00131422,高等数学C,(二) Advanced Mathematics  (C) ( II)
00431121,普通物理,General Physics 
00431680,普通物理习题课,Exercises of  General Physics 
01034900,分析化学（B）,Analytical Chemistry  (B)
01034910,分析化学实验(B),Analytical Chemistry Lab. (B)
60730020,军事理论,Military Theory 
60730020,军事理论,Military Theory 
60730020,军事理论,Military Theory 
60730020,军事理论,Military Theory 
60730020,军事理论,Military Theory 
60730020,军事理论,Military Theory 
00131460,线性代数 (B),Linear Algebra  (B)
00131470,线性代数,(B)习题 Problem-Solving on Linear Algebra  (B)
00132380,概率统计 (B),Probability Theory and Statistics  (B)
00431144,光学,Optic  
00431148,光学习题课,Exercises of Optic 
00431211,普通物理实验,(A)  (一) General Physics Lab. (A) (1)
01235230,地图学,Cartography  
01235270,程序设计语言,Programming Language 
01235280,地貌与自然地理学基础,An Introduction to Physical Geography and Geomorphology 
04130070,网球,Tenni  
00430191,大气科学导论,Introduction to Atmospheric Science 
00432247,大气物理学基础,Fundamentals of Atmospheric Physic 
00432249,流体力学,Fluid Mechanic 
00432274,大气探测原理,Principle of Atmospheric Measurement and lnstrumentatio 
00432310,全球环境与气候变迁,Global Environmental and Climate Change 
02834720,概率统计,Probability and Statistic 
04031750,形势与政策,Events and Policie 
04330040,西方音乐史及名曲欣赏,History of Western Music and Masterpiece 
00131560,古今数学思想,Mathematical Thought from Ancient to Modern Time 
00410140,群论,Group Theory 
00410640,量子场论,Quantum Field Theory 
00432162,固体物理导论,Introduction to Solid State Physic 
00432190,凝聚态物理理论讨论班,Seminar on Condensed Matter Theory 
,理论力学 , 
00430002,物理学,(B)  (2) Physics (B) (2)
00432151,量子力学习题,Exercise of Quantum Mechanic 
01032690,有机化学 (B),Organic Chemistry  (B)
01130050,生物化学实验,Biochemistry Lab. 
01130780,生物进化论,Biological Evolutio 
01132630,生物化学,Biochemistry  
02533250,公共经济学,Public Economic 
04331020,中外名曲赏析,Appreciation of Chinese and Foreign Famous Song 
04831410,计算概论（B）,Introduction to Computation  (B)
,东方文学 , 
,经济学原理 , 
,自然语言处理导论 , 
,生理学 , 
00131460,线性代数 (B),Linear Algebra  (B)
00131470,线性代数,(B)习题 Problem-Solving on Linear Algebra  (B)
00831610,文科计算机基础,(上) Basics of Computer Application  (1)
01034040,化学与社会,Chemistry and Society 
02530060,微观经济学,Microeconomic  
02530061,微观经济学,“习题课” Exercises of Microeconomic 
02533180,政治经济学,(上) Political Economics  (Ⅰ)
02533950,信托与租赁,Trusts and Lease 
04130280,跆拳道,Taekwondo  
,数据库系统 , 
01831760,世界电影史,History of World Cinema 
04830050,数据结构与算法 (A),Data Structure and Algorithm  (A)
04830070,集合论与图论,Set Theory and Graph Theory 
04830170,数据结构与算法实习,Practice of Data Structure and Algorithm 
04831220,智能科学技术导论,Introduction to Intelligent Technology 
04831320,脑与认知科学,The Brain and Cognitive Science 
04832362,计算机系统导论,Introduction to Computer System 
00130201,高等数学,(B)  (一) Advanced Mathematics (B) (1)
00130211,高等数学,(B)  (一)习题课 Problem-solving on Higher Mathematics (B)
00131460,线性代数 (B),Linear Algebra  (B)
00131470,线性代数,(B)习题 Problem-Solving on Linear Algebra  (B)
00431110,力学,Mechanic  
00431180,力学习题,Exercise of Mechanic 
04031650,思想道德修养与法律基础,An Introduction to Ideological &amp; Moral Culture and Law 
04830010,信息科学技术概论,Introduction to Information Science and Technique 
04830041,计算概论A,Introduction to Computation  (A)
00131421,高等数学C,(一) Advanced Mathematics  (C) ( I)
01034310,普通化学,General Chemistry 
01034321,普通化学实验,General Chemistry Lab. 
01533260,自然地理概论,Introduction to Physical Geography 
04031650,思想道德修养与法律基础,An Introduction to Ideological &amp; Moral Culture and Law 
04831410,计算概论（B）,Introduction to Computation  (B)
60730020,军事理论,Military Theory 
00131480,概率统计,（A） Probability Theory and Statistics  (A)
04031750,形势与政策,Events and Policie 
04830090,数理逻辑,Mathematical Logic 
04830140,计算机组织与体系结构,Computer Architecture 
04830161,操作系统A,Operating Systems  (A)
01034450,化工基础,Fundamentals of Chemical Engineering 
01034610,中级分析化学,Comprehensive Analytical Chemistry 
01034930,物理化学,Physical Chemistry 
01034940,物理化学习题,Physical Chemistry Pratice 
01035020,物理化学实验,Physical Chemistry Lab. 
01130030,基础分子生物学,Basic Molecular Biology 
01130150,细胞生物学,Cell Biology 
01130160,细胞生物学实验,Cell Biology Lab. 
02831100,组织与管理,Organization and Management 
02832110,微观经济学,Microeconomic  
02832510,财务会计,Financial Accounting 
02832640,营销学,Marketing  
02833430,公司财务管理,Corporate Finance 
02834720,概率统计,Probability and Statistic 
04130100,排球,Volleyball  
00831610,文科计算机基础,(上) Basics of Computer Application  (1)
01635060,大学生心理健康,Mental Health for College Student 
02530060,微观经济学,Microeconomic  
02530061,微观经济学,“习题课” Exercises of Microeconomic 
02534490,中国商业管理思想,The management thought in China 
02535060,经济发展专题,Topics in Economic Development 
02832510,财务会计,Financial Accounting 
04031740,马克思主义基本原理概论,An Introduction to Marxist Basic Theory 
00431141,力学,Mechanic  
04830180,编译实习,Practice for Compiler Desig 
04830210,软件工程,Software Engineering 
04830270,程序设计语言概论,Principle of Programming Language 
04830300,Web技术概论,Web Software Technology 
04830310,人机交互,Human-Computer Interaction (HCI)
04830560,先进应用集成方法,--面向服务的软件体系架构（SOA） Advanced Application Integration Methodology--Service-oriented Architecture 
04832350,统计分析与商务智能,Advanced Statistical Analytics and Business Intelligence 
01235060,数字地形模型,Digital Terrain Model 
01235140,数字地球导论,Introduction to Digital Earth 
01235330,遥感应用,Applications in Remote Sensing 
01235340,遥感图像处理实验,RS Image Processing Practice 
00132370,实变函数,Functions of Real Variable 
00132830,金融数学引论,Introduction to Financial Mathematic 
00133090,应用随机过程,Applied Stochastic Processe 
00135460,数理统计,Mathematical Statistic 
01130871,人类的性、生育与健康,Human Sex, Reproduction and Health 
02930905,犯罪通论,General Introduction to Criminology 
02132080,世界史通论,A General Survey of World History 
02330091,中国现代哲学史,History of Modern Chinese Philosophy 
02330142,伦理学导论,Introduction to Ethic 
02330152,美学原理,Aesthetic  
02332131,圣经导读,Guide to Bible 
02333210,先秦哲学,Philosophy in Pre-Qin Dynasty 
02336170,哲学与人生,Philosophy and Human Life 
04031682,马克思主义基本原理概论（下）,Introduction to Basic Principles of Marxism  (2)
01339220,现当代建筑赏析,Basis of Appreciation of Modern Architecture 
01531120,中国地理,Geography of China 
01531710,文化地理学,Cultural Geography 
01532240,城市总体规划,(课程设计) Urban Master Planning  (Studio)
01532350,城市基础设施规划,Urban Infrastructure Planning 
01533190,城市规划系统工程学,Systems Engineering of Urban Planning 
01534070,土地评价与管理,Land Evaluation and Management 
04332881,中外美术创作比较,Comparison on Creation of Art between China and the West 
04333020,美术造型,Composition of Fine Art 
12635030,城市遗产保护与规划,Protecting Plan of Urban-Rural Heritage 
00430132,现代电子电路基础及实验,(一) Fundamentals of Electronic Circuits and Experiments  (1)
00431165,近代物理,Modern Physic 
00431211,普通物理实验,(A)  (一) General Physics Lab. (A) (1)
00432109,数学物理方法,(下) Methods of Mathematical Physics  (2)
00432113,数学物理方法习题,Methods of Mathematical Physics Exercise 
00432140,电动力学 (A),Electrodynamics  (A)
,寿险精算 , 
04830480,微机原理B,Principle of Microcomputer  (B)
04830610,电动力学,Electrodynamic  
04830660,数字逻辑电路实验,Digital Logic Circuits Laboratory 
04830670,信号与系统,Signals and System 
04830870,热力学与统计物理,（B） Thermodynamics and Statistical Physics  (B)
00410440,量子统计物理,Quantum Statistical Physic 
00431443,计算物理学,Computational Physic 
00433328,近代物理实验,(II) Modern Physics Laboratory II 
01339180,世界文化地理,World Culture Geography 
00132100,应用生存分析,Applied survival analysi 
00133070,应用时间序列分析,Applied Time Series Analysi 
00133110,应用回归分析,Applied Regression Analysi 
00135220,非参数统计,Nonparametric Statistic 
04130170,保健1,Healthcare 1 
00410340,高等量子力学,Advanced Quantum Mechanic 
03835150,高级英语－阅读与写作,Advanced College English: Reading and Writing 
02939999,法律导论,Introduction to Law 
03538026,阿拉伯语视听,(六) Audio-Visual Arabic  (6)
03538072,阿拉伯语口译,(二) Arabic-Chinese Oral Interpretation  (2)
03538082,阿拉伯语翻译教程,(二) Arabic-Chinese Translation Course  (2)
03538170,阿拉伯简史,Brief Arabic History 
03538190,阿拉伯文学史,History of Arabic Literature 
03538273,高年级阿拉伯语,(三) Advanced Arabic 
04330042,西方古典音乐,The western   classical   music 
12731030,环境科学导论,Introduction to Environmental Science 
00130023,数学分析习题课,(三) Problem-solving on Mathematical Analysi 
00132304,数学分析 (III),Mathematical Analysis  (III)
01536820,生态学导论,lntroduction to Ecology 
01832940,新闻学概论,Introduction to Journalism 
02030330,民俗学,Folklore  
02930040,西方法律思想史,History of Western Legal Thought 
02930050,民事诉讼法,Civil Procedure 
02930102,刑法分论（刑法二）,Spericial Part of Criminal Law 
02930970,物权法,Property Law 
00130201,高等数学,(B)  (一) Advanced Mathematics (B) (1)
00130211,高等数学,(B)  (一)习题课 Problem-solving on Higher Mathematics (B)
00431110,力学,Mechanic  
00431180,力学习题,Exercise of Mechanic 
04831410,计算概论（B）,Introduction to Computation  (B)
00136850,实变函数与泛函分析,Functions of Real Variables and Functional Analysi 
03835440,美国政治演说中的历史文化评析,History and Culture in American Political Speeche 
04130030,太极拳,Shadowboxing  
00130712,基础物理,(下) Basic Physics  (2)
00131420,数据结构,Data Structure 
00132304,数学分析 (III),Mathematical Analysis  (III)
00132313,数学分析,(III)习题 Problem-Solving on Mathematical Analysis  (III)
00135450,抽象代数,Abstract Algebra 
03033220,广告学概论,Introduction to Advertising 
01231080,大地构造学,Tectonic  
01231400,地球物理学基础,Basics of Geophysic 
01231430,地球化学,Geochemistry  
01231540,沉积学概论,Introduction to Sedimentary Geology 
02335330,世界文明中的科学技术,Science And Technology in World Civilizatio 
02930760,心理卫生学概论,Introduction to Psychohygiene 
03532260,中日文化交流史,History of Cultural Exchange between China and Japa 
04130030,太极拳,Shadowboxing  
01231200,自然资源与社会发展,Natural Resources and Social Development 
01233170,地震概论,Introduction to Seismology 
02530460,财产与责任保险,Property &amp; Liability Insurance 
02532390,保险会计,Insurance Accounting 
02533670,农村金融学,Rural Finance 
02534200,风险管理学,Risk Management 
02534240,人寿与健康保险,Life and Health Insurance 
02534550,东亚经济,East Asian Economy 
02534710,激励理论与经济发展,Incentive Theory and Economic Development 
01034330,普通化学习题课,General Chemistry Pratice 
01034880,普通化学（B）,General Chemistry  (B)
01034920,普通化学实验（B）,General Chemistry Lab.（B） 
01034580,色谱分析,Introduction to Chromatography 
01034630,环境化学,Environmental Chemistry 
01034680,波谱分析,Organic Spectroscopy 
02330142,伦理学导论,Introduction to Ethic 
02330030,逻辑导论,Introduction to Logic 
03835940,语音与听说词汇,Sounds and Spoken Vocabulary 
00131460,线性代数 (B),Linear Algebra  (B)
01139340,生物学综合实验,Advanced Laboratory of Biology 
01536040,应用数理统计方法,Applied Statistic 
01139350,普通生物学(B),General Biology  (B)
01532190,中外城市建设史,History of Chinese and Foreign City Planning 
01532420,城市地理学,Urban Geography 
01532430,建筑概论,Introduction to Architecture 
04130090,篮球,Basketball  
04330421,浪漫主义时代的欧洲音乐,The European  Music  in  Romantic   Period 
02139190,非洲史,The History of Africa 
03530490,韩国大众媒体和流行文化,Mass Media and Popular Culture in Korea 
03531589,中韩翻译,Chinese-Korean Translation Course 
03531814,高级韩国（朝鲜）语（四）,Advanced Korean  (4)
03531831,韩国（朝鲜）语报刊选读（上）,Seleched Readins from Korean Newspapers And Journals (1)
03531851,韩国（朝鲜）文学作品选读（上）,Selected Readings of Korean Literature (1)
,投资银行 , 
00132301,数学分析（I）,Mathematical Analysis  (I)
